Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
1.150887537,0.167048055,0.619427935,5384,0,13.05739628,2,1,41,10,5,0.401601831,0.334695394,550728.5826,4857082.684
1.111551587,0.19327252,0.571056987,4229,0,13.46414677,2,2,40,6,5,0.374572406,0.294632301,550979.4361,4857084.602
0.910868486,0.186277554,0.536508931,6382,0,13.96137604,2,4,39,9,8,0.401428128,0.284550298,551230.2897,4857086.53
0.597405106,0.203630482,0.595560368,9235,0,14.36858177,2,4,41,13,8,0.322429907,0.291066594,551481.1432,4857088.467
0.276481152,0.213718736,0.622916847,11581,0,14.77627475,2,4,35,14,9,0.29669013,0.289007858,551731.9968,4857090.413
0.06821209,0.215572519,0.626731363,11335,0,15.11942537,3,4,33,15,9,0.298625954,0.294044993,551982.8504,4857092.37
0.019691352,0.213340037,0.628855811,11152,0,15.49942867,3,4,33,17,7,0.291771409,0.293131277,552233.704,4857094.335
0.057857372,0.225708973,0.636454782,9974,0,16.50063969,3,2,37,17,7,0.240818224,0.302486465,552484.5576,4857096.31
0.118528491,0.232824427,0.686360424,7075,0,17.11568611,3,1,32,16,5,0.26608506,0.302190813,552735.4112,4857098.294
0.170651286,0.184210526,0.653837342,4365,0,17.61031731,3,0,20,17,4,0.311403509,0.314089347,552986.2648,4857100.288
0.188138111,0.161764706,0.543433753,3419,0,18.28279663,2,0,15,13,4,0.319852941,0.397777128,553237.1184,4857102.292
0.191021283,0.172888016,0.52972561,3936,0,18.50801163,1,0,10,5,2,0.371316306,0.405995935,553487.972,4857104.305
0.179653466,0.176923077,0.49201709,4447,0,16.85124195,1,0,12,4,0,0.366346154,0.404092647,553738.8256,4857106.327
0.150548068,0.183257919,0.454310687,5034,0,16.15095116,1,0,14,4,0,0.492081448,0.371275328,553989.6793,4857108.359
0.098966313,0.185742315,0.451373571,4987,0,16.84597542,0,0,14,4,0,0.561805101,0.375576499,554240.5329,4857110.4
0.040607109,0.205822613,0.413277134,4745,0,19.14639458,0,0,11,4,0,0.67366283,0.373445732,554491.3865,4857112.451
0.010082722,0.213953488,0.33053641,3337,0,19.52063385,0,0,8,4,0,0.744186047,0.334432125,554742.2402,4857114.511
0.001018108,0.198879552,0.242901129,2923,0,19.6760141,0,0,11,3,0,0.788235294,0.306534382,554993.0938,4857116.58
0,0.190450644,0.15260631,2916,0,19.85233765,0,0,9,1,0,0.879291845,0.28600823,555243.9475,4857118.659
0,0.192715537,0.107186858,2435,0,20.04230415,0,0,7,1,0,0.867219917,0.295687885,555494.8012,4857120.748
0,0.191047531,0.112887113,4004,0,20.24575974,0,0,7,1,0,0.850484541,0.277222777,555745.6549,4857122.846
0,0.18537859,0.116736621,3812,0,20.50331985,0,0,7,1,0,0.841253264,0.274921301,555996.5086,4857124.953
0,0.198192382,0.117980715,3526,0,21.12070023,0,0,7,1,0,0.84506133,0.274532048,556247.3622,4857127.07
0,0.205882353,0.132123046,1983,0,26.34445793,0,0,5,1,0,0.6,0.286434695,556999.9234,4857133.478
0,0.197530864,0.200668896,299,0,36.33250946,0,0,0,1,0,0.654320988,0.364548495,557250.7771,4857135.633
0,0.173913043,0.217898833,257,0,51.9932756,0,0,0,0,0,0.695652174,0.311284047,557501.6308,4857137.797
0,0.188679245,0.214876033,242,0,54.5657812,0,0,0,0,0,0.716981132,0.326446281,557752.4846,4857139.971
0,0.178571429,0.152542373,118,0,73.82675446,0,0,0,0,0,0.821428571,0.186440678,558505.0458,4857146.549
0,1,0,147,0,91.37624115,0,0,0,0,0,1,0,559257.6071,4857153.212
6.613134982,0.136810242,0.667346084,52496,0,10.7982991,34,30,165,139,74,0.287117904,0.254495581,547214.8462,4857308.555
6.760865582,0.14378394,0.667330367,57757,6.93E-05,10.70605179,27,32,178,105,50,0.297034937,0.256609588,547465.6902,4857310.34
6.597547675,0.167045553,0.640930089,64940,6.16E-05,9.919698524,26,34,173,94,41,0.308969526,0.252356021,547716.5341,4857312.136
5.977961845,0.178753304,0.616690009,54979,7.28E-05,9.843166733,27,27,160,93,32,0.344034036,0.271194456,547967.3781,4857313.94
5.046086822,0.18045332,0.593169575,48079,8.32E-05,11.03296707,24,22,142,93,32,0.361526128,0.279019946,548218.2221,4857315.754
4.067006787,0.176945607,0.578665607,42776,9.35E-05,11.94792637,20,14,105,74,24,0.398661088,0.275224425,548469.0661,4857317.578
3.160881225,0.182909145,0.548790223,36329,0.000110105,12.91231003,18,12,74,73,22,0.408820441,0.286272675,548719.9101,4857319.411
2.328573787,0.181527052,0.528033729,29411,0,14.63845005,9,9,67,44,14,0.428535311,0.287987488,548970.7541,4857321.254
1.522270686,0.193884364,0.533276405,18737,0,16.61073715,9,6,64,40,12,0.394178128,0.325132092,549221.5981,4857323.105
0.807243176,0.184106335,0.573693527,12993,0,17.15217972,8,2,34,35,11,0.344457014,0.329639036,549472.4421,4857324.967
0.321570053,0.176460569,0.59594191,9709,0,17.25267204,7,0,21,34,10,0.336569579,0.335667937,549723.2862,4857326.838
0.185102774,0.170919401,0.627070246,7004,0,15.75181522,2,0,23,15,8,0.334750911,0.346944603,549974.1302,4857328.718
0.299615613,0.173555556,0.617014065,5901,0,14.31887833,0,0,23,3,3,0.337555556,0.348076597,550224.9742,4857330.608
0.443596457,0.167727157,0.610304533,5648,0,12.82054943,1,0,31,0,4,0.350979893,0.336402266,550475.8183,4857332.507
0.534404549,0.184459886,0.602070155,5217,0,12.53251865,2,1,36,1,4,0.429564119,0.339658808,550726.6623,4857334.416
0.516909086,0.206008584,0.567449139,3195,0,13.11574272,2,1,35,4,6,0.42167382,0.316118936,550977.5064,4857336.334
0.398495539,0.185992579,0.569238141,4174,0,13.73147503,2,1,32,4,6,0.405380334,0.276473407,551228.3505,4857338.262
0.21864188,0.197971781,0.639585134,6942,0,14.10338763,2,2,25,6,7,0.296516755,0.286516854,551479.1945,4857340.199
0.06647803,0.204291991,0.65905494,8846,0,14.95286861,2,2,24,6,9,0.287597161,0.288605019,551730.0386,4857342.146
0.006798571,0.204382061,0.665699362,8615,0,15.20555855,2,2,25,8,7,0.290311537,0.295182821,551980.8827,4857344.102
0.000825913,0.204755145,0.668838219,8289,0,15.55767914,3,2,19,11,5,0.287437899,0.293280251,552231.7268,4857346.067
0.003815376,0.212872467,0.674941207,7654,0,15.68948254,3,1,16,14,4,0.252205006,0.29801411,552482.5709,4857348.042
0.016762038,0.214876033,0.712316664,5659,0,16.74140892,3,1,18,12,4,0.303423849,0.299699594,552733.415,4857350.027
0.033485223,0.212,0.683859649,2850,0,17.28573769,2,0,13,8,3,0.38,0.310526316,552984.2591,4857352.021
0.049947738,0.209150327,0.588181818,1100,0,17.91686455,1,0,8,4,1,0.396514161,0.389090909,553485.9473,4857356.037
0.020762024,0.20531401,0.450027307,1831,0,18.56430771,0,0,8,2,0,0.420289855,0.310212998,553987.6356,4857360.091
0,0.183733177,0.102760085,2355,0,20.16852478,0,0,7,1,0,0.859566998,0.27940552,555492.7005,4857372.48
0,0.183431953,0.105575326,2529,0,20.58957916,0,0,7,1,0,0.857988166,0.273230526,555743.5447,4857374.578
0,0.158333333,0.129247573,1648,0,22.02856659,0,0,7,1,0,0.675,0.265776699,556496.0773,4857380.929
0,0.171641791,0.214285714,448,0,24.57801804,0,0,2,1,0,0.574626866,0.290178571,556997.7657,4857385.21
0,0.171428571,0.268292683,164,0,54.96061162,0,0,0,0,0,0.671428571,0.341463415,557750.2984,4857391.703
0,0.093023256,0.268292683,123,0,62.44153229,0,0,0,0,0,0.744186047,0.243902439,558001.1427,4857393.886
0,0.1,0.142857143,98,0,72.03564362,0,0,0,0,0,0.925,0.183673469,558251.9869,4857396.079
0,0.214285714,0.147058824,68,0,78.80720306,0,0,0,0,0,0.892857143,0.132352941,558753.6755,4857400.492
8.092177803,0.129821585,0.654485238,52840,0,9.781425705,37,31,158,141,62,0.294371835,0.253974262,547213.0588,4857560.287
8.08732102,0.131191971,0.659054595,55701,0,9.451208572,29,36,169,109,45,0.297831804,0.252365308,547463.8933,4857562.073
7.693066368,0.151516193,0.630988193,61830,0,9.228031273,23,36,166,93,36,0.313209104,0.247032185,547714.7278,4857563.868
6.802412216,0.159886436,0.608263229,49569,0,8.93309021,23,31,145,85,34,0.357689865,0.26377373,547965.5623,4857565.672
5.564975819,0.158388521,0.584306096,43176,0,9.605789528,24,22,120,83,31,0.376695049,0.270265888,548216.3968,4857567.487
4.342159899,0.163210757,0.571738789,38222,0,11.50181236,21,13,97,77,29,0.401061072,0.264062582,548467.2313,4857569.31
3.340058292,0.173113311,0.545460001,33326,0,13.85163609,16,10,69,53,21,0.411265127,0.272970053,548718.0658,4857571.143
2.454527717,0.169140098,0.529724644,27637,0,15.89481865,11,8,68,38,12,0.419796918,0.280348808,548968.9003,4857572.986
1.633497923,0.182168784,0.541666667,17280,0,18.41617081,10,8,57,35,12,0.381919238,0.318865741,549219.7348,4857574.838
0.885356824,0.177894048,0.588350465,12258,0,20.19574455,9,3,36,30,11,0.33969915,0.320851689,549470.5693,4857576.699
0.341865544,0.17376,0.601214575,9386,0,18.82846596,8,1,23,26,11,0.33152,0.329959514,549721.4039,4857578.57
0.102952055,0.165005749,0.610793566,7523,0,15.95974014,3,0,25,16,7,0.337293982,0.343081218,549972.2384,4857580.45
0.091389944,0.166736931,0.59793178,6479,0,13.59517342,0,0,23,0,4,0.34148398,0.341565056,550223.0729,4857582.34
0.157543726,0.16144047,0.591360477,6042,0,12.70930981,0,0,23,0,3,0.354483097,0.341939755,550473.9075,4857584.24
0.199716722,0.169379144,0.578638282,5449,0,12.07453892,1,1,26,3,4,0.441832429,0.340796476,550724.742,4857586.148
0.182895414,0.206638116,0.523903726,3033,0,12.57063595,2,1,29,3,6,0.437901499,0.336630399,550975.5766,4857588.066
0.115110368,0.189784677,0.573688969,4424,0,13.05030237,3,1,27,4,6,0.412618928,0.275768535,551226.4112,4857589.994
0.040978489,0.178142397,0.649595291,6795,0,14.01001128,3,1,28,4,5,0.32552007,0.285651214,551477.2457,4857591.931
0.005273718,0.185158673,0.662812154,8129,0,15.29896214,3,1,28,4,3,0.32044858,0.291794809,551728.0803,4857593.878
0.000223395,0.184411114,0.66779661,7965,0,15.44035118,3,1,25,4,3,0.320629457,0.292529818,551978.9149,4857595.834
0,0.182523268,0.672099589,7792,0,15.39948551,3,1,23,4,3,0.3221303,0.293634497,552229.7495,4857597.8
8.04E-06,0.184015595,0.674034621,7510,0,15.54963055,1,1,23,4,3,0.289278752,0.295073236,552480.5841,4857599.775
0,0.192982456,0.527352298,457,0,21.14123924,0,0,4,3,0,0.409356725,0.376367615,554236.4265,4857613.864
0,0.175344564,0.106823266,1788,0,20.72129189,0,0,7,1,0,0.855283308,0.274049217,555490.5998,4857624.213
0,0.173484848,0.101385042,1805,0,21.19559929,0,0,7,1,0,0.856818182,0.273684211,555741.4345,4857626.311
0,0.18278751,0.103200883,1812,0,21.56479057,0,0,7,1,0,0.866717441,0.274282561,555992.2692,4857628.418
0,0.209090909,0.125109361,1143,0,22.08351608,0,0,7,1,0,0.8,0.289588801,556493.9386,4857632.661
0,0.215909091,0.245901639,183,0,22.50904411,0,0,0,1,0,0.659090909,0.404371585,556995.608,4857636.943
0,0.155844156,0.272727273,165,0,23.44299859,0,0,0,1,0,0.61038961,0.4,557246.4428,4857639.097
0,0.170212766,0.291338583,127,0,58.20758804,0,0,0,0,0,0.595744681,0.401574803,557748.1122,4857643.435
0,0.114285714,0.260273973,73,0,64.13491882,0,0,0,0,0,0.685714286,0.301369863,557998.947,4857645.619
0,0,0,147,0,88.61794952,0,0,0,0,0,1,1,559253.1208,4857656.676
0,0,0.5,294,0,96.11734833,0,0,0,0,0,0,0,559503.9556,4857658.916
9.949607784,0.129422571,0.630968062,52383,0,8.207868233,36,33,156,158,70,0.305628583,0.259969838,547211.2714,4857812.019
9.624808235,0.126355296,0.639677389,53935,0,9.821997337,30,37,173,119,42,0.308013088,0.256920367,547462.0964,4857813.805
8.936755028,0.148604169,0.61236151,60203,0,10.16392979,23,35,166,105,38,0.323255719,0.25131638,547712.9214,4857815.6
7.751702232,0.157217744,0.588224114,47351,0,8.772450676,23,33,153,95,34,0.372935113,0.268779962,547963.7464,4857817.405
6.199836262,0.155328467,0.558841471,40983,0,9.221637802,22,24,126,76,28,0.388571429,0.27164922,548214.5714,4857819.219
4.677295128,0.158973943,0.549777323,36151,0,12.37569717,20,19,90,67,26,0.396442031,0.262593013,548465.3964,4857821.042
3.438763777,0.168793479,0.532271059,33513,0,14.99478935,12,15,70,46,16,0.40250096,0.272879181,548716.2214,4857822.875
2.420717068,0.164725574,0.51485456,28981,0,18.80276711,10,11,63,38,13,0.407699282,0.281874331,548967.0464,4857824.718
1.557775719,0.177139037,0.522265898,18571,0,20.68602577,9,11,49,29,13,0.376671123,0.31872274,549217.8714,4857826.57
0.843159429,0.175330627,0.570158633,13049,0,20.92209381,9,2,38,28,12,0.339138405,0.320407694,549468.6964,4857828.431
0.3453176,0.173327065,0.603691524,9427,0,19.19039757,7,1,30,26,11,0.340855665,0.329054842,549719.5215,4857830.302
0.143296941,0.16129613,0.603011896,7902,0,16.94929707,2,0,29,14,8,0.350675068,0.345355606,549970.3465,4857832.183
0.12117468,0.15896345,0.577825429,7928,0,13.45568169,0,0,29,0,2,0.349835622,0.353935419,550221.1716,4857834.073
0.152986905,0.152829773,0.569759635,7447,0,12.45281776,1,0,28,0,2,0.364236952,0.360950718,550471.9966,4857835.972
0.167888291,0.142447419,0.558239862,6954,0,12.39979961,1,1,34,3,3,0.452676864,0.360655738,550722.8217,4857837.881
0.150956673,0.147540984,0.51098218,4826,0,12.29422116,1,1,35,4,3,0.417213115,0.363240779,550973.6467,4857839.799
0.109592407,0.193353474,0.566235125,7647,0,13.39828519,2,1,38,4,3,0.397496763,0.311494704,551224.4718,4857841.727
0.056841464,0.18020595,0.606328098,8723,0,15.14117058,2,1,32,4,3,0.33895881,0.305972716,551475.2969,4857843.664
0.015686839,0.18379262,0.631492938,8567,0,15.67391022,2,1,30,4,3,0.324147595,0.294035252,551726.122,4857845.61
0.000789188,0.184673965,0.636385227,8421,0,15.55531475,2,1,28,4,3,0.319133746,0.292364327,551976.947,4857847.566
0,0.183165829,0.63964185,8153,0,15.35281502,2,1,24,4,3,0.321356784,0.293756899,552227.7721,4857849.532
0,0.185221675,0.680303916,3422,0,15.86642883,1,1,17,4,3,0.324137931,0.311221508,552729.4224,4857853.491
8.33E-06,0.081632653,0.586206897,203,0,18.11355721,0,0,4,5,2,0.551020408,0.39408867,553231.0726,4857857.489
0,0.194736842,0.109906001,1383,0,22.03892609,0,0,5,1,0,0.821052632,0.268980477,555488.499,4857875.945
0,0.193396226,0.102564103,1404,0,21.67910248,0,0,7,1,0,0.839622642,0.267806268,555739.3242,4857878.043
0,0.205479452,0.100769769,1429,0,21.76407898,0,0,7,1,0,0.844748858,0.272918125,555990.1494,4857880.151
0,0.206521739,0.097080292,1370,0,21.97514908,0,0,7,1,0,0.913043478,0.274452555,556240.9746,4857882.268
0,0.180722892,0.096740273,951,0,22.2275135,0,0,5,1,0,0.915662651,0.286014721,556491.7998,4857884.394
12.02752218,0.14525345,0.586635359,51105,0,7.959167728,36,32,144,155,71,0.343836669,0.266510126,547209.4839,4858063.751
11.30551529,0.140925057,0.59411664,52589,0,8.94165824,29,30,157,135,49,0.345960674,0.262070015,547460.2994,4858065.537
10.25226685,0.155668622,0.576028329,60997,0,8.094728279,27,33,155,107,41,0.358449528,0.256717543,547711.1149,4858067.332
8.724362028,0.162032598,0.539843809,52756,0,8.123892441,22,33,137,89,34,0.403803132,0.283361134,547961.9304,4858069.137
6.884142493,0.159415272,0.506315546,47581,0,9.339051247,20,23,111,76,28,0.411733026,0.287719888,548212.7459,4858070.951
5.022139509,0.160839704,0.512927192,40380,0,10.63834423,17,19,84,68,22,0.41655349,0.284076275,548463.5614,4858072.775
3.493249749,0.169329614,0.510474471,37663,0,10.85549044,11,16,67,42,15,0.423958069,0.282956748,548714.3769,4858074.608
2.282953683,0.164295227,0.49578639,33107,0,9.914033604,10,16,54,39,14,0.433167449,0.294016371,548965.1924,4858076.45
1.332466171,0.174145689,0.492143278,22083,0,10.22439882,8,12,52,32,13,0.395476104,0.329438935,549216.0079,4858078.302
0.679361731,0.174637925,0.546792106,14137,0,11.86919453,8,5,42,26,13,0.336813742,0.320365,549466.8235,4858080.164
0.321320956,0.176696052,0.597389249,9729,0,12.35327343,7,1,40,22,12,0.350900728,0.331174838,549717.639,4858082.035
0.194781795,0.16193944,0.5907173,8295,0,13.86825649,4,0,29,14,8,0.377155998,0.346955998,549968.4546,4858083.915
0.202655412,0.159292035,0.560293058,8326,0,12.64370991,0,0,31,2,2,0.395847515,0.351909681,550219.2701,4858085.805
0.245983734,0.153589933,0.548772813,7945,0,11.98184711,1,0,30,0,3,0.411917098,0.358464443,550470.0857,4858087.704
0.261053615,0.148713599,0.525667889,7636,0,11.69933987,1,0,39,4,3,0.469041561,0.359088528,550720.9012,4858089.613
0.242439114,0.167845659,0.464066041,6178,0.000647459,12.24805394,1,2,46,4,3,0.453054662,0.359825186,550971.7168,4858091.531
0.191801027,0.195108696,0.516375781,9282,0.000430942,15.12064751,1,2,43,4,3,0.388586957,0.30833872,551222.5324,4858093.459
0.120717535,0.201385189,0.561252483,10571,0.000378394,15.95827328,1,2,37,4,3,0.350736992,0.302714975,551473.3479,4858095.396
0.051128739,0.196935215,0.590838959,10370,0.000385728,15.95126156,1,2,35,4,3,0.334395388,0.292189007,551724.1635,4858097.343
0.009963021,0.193423298,0.597719229,10172,0.000393236,15.71941151,1,2,30,4,3,0.330541337,0.291191506,551974.9791,4858099.299
0,0.189015087,0.607643181,9708,0.000412031,15.36704887,1,2,26,4,3,0.325817935,0.292851257,552225.7947,4858101.264
0,0.167321288,0.679573805,3848,0,16.29991917,1,1,18,4,3,0.295365279,0.312889813,552727.4259,4858105.224
0,0.154471545,0.668831169,1540,0,17.14080544,1,0,11,4,3,0.422764228,0.338311688,552978.2415,4858107.218
0,0.093023256,0.514792899,169,0,20.49089127,0,0,2,0,0,0.441860465,0.384615385,553981.5041,4858115.288
0,0.085106383,0.527272727,165,0,20.97739182,0,0,2,0,0,0.404255319,0.393939394,554232.3197,4858117.329
0,0.102564103,0.529069767,172,0,21.49438568,0,0,2,1,0,0.384615385,0.377906977,554483.1354,4858119.38
0,0.101449275,0.443902439,205,0,22.06420822,0,0,2,1,0,0.594202899,0.312195122,554733.951,4858121.44
0,0.216216216,0.210116732,257,0,23.08198929,0,0,0,1,0,0.832432432,0.303501946,555235.5824,4858125.589
0,0.207253886,0.174242424,264,0,23.29489487,0,0,2,1,0,0.860103627,0.321969697,555486.3981,4858127.678
0,0.204651163,0.147368421,285,0,23.55342171,0,0,2,1,0,0.874418605,0.336842105,555737.2138,4858129.776
0,0.205,0.125412541,303,0,22.67056892,0,0,2,1,0,0.885,0.349834983,555988.0295,4858131.883
0,0.215909091,0.114942529,261,0,22.56781235,0,0,2,1,0,0.909090909,0.379310345,556238.8452,4858134
0,0.115942029,0.109489051,137,0,22.50109375,0,0,0,1,0,1,0.416058394,556489.6609,4858136.127
14.12820491,0.170675301,0.542083147,55925,0,8.288347511,35,36,159,155,66,0.426787366,0.288708091,547207.6964,4858315.484
12.96289699,0.163422084,0.551456278,58574,0,9.159380216,27,33,154,137,48,0.421682658,0.280414518,547458.5024,4858317.27
11.47059444,0.168326294,0.543879279,67925,0,8.541274888,26,36,156,119,39,0.429447853,0.274125874,547709.3083,4858319.065
9.606816909,0.164767186,0.513120379,62079,0,7.567987974,20,36,130,95,30,0.448184579,0.296992542,547960.1143,4858320.87
7.461205575,0.160984442,0.494982785,54313,0,7.906785564,18,27,110,72,26,0.445791266,0.298363191,548210.9203,4858322.684
5.285611272,0.163119865,0.506460924,45040,0,8.277742767,18,21,87,67,25,0.446534033,0.291407638,548461.7263,4858324.507
3.475207339,0.170962651,0.510735582,42429,0,7.287022991,12,17,70,43,15,0.459758022,0.29206439,548712.5324,4858326.34
2.079941862,0.166395189,0.495101241,35213,0,4.159833851,10,15,56,37,14,0.486906403,0.306733309,548963.3384,4858328.183
1.057799294,0.171252567,0.488065596,23294,0,3.895187817,8,13,46,31,13,0.433675565,0.339314845,549214.1444,4858330.035
0.488512754,0.164835165,0.555309408,13542,0,6.554639568,8,7,43,27,13,0.338345865,0.329714961,549464.9504,4858331.896
0.260236031,0.169640157,0.614197842,9917,0,10.18138184,6,2,43,21,13,0.384941034,0.335484522,549715.7565,4858333.767
0.227208606,0.158915759,0.596922396,9033,0,11.77344868,4,0,33,13,4,0.429178847,0.346507251,549966.5625,4858335.648
0.274174619,0.156858847,0.552051221,8434,0,12.15898952,2,0,29,2,2,0.455666004,0.33851079,550217.3686,4858337.538
0.33044267,0.156431286,0.539023786,8072,0,11.93916021,1,0,33,1,2,0.478895779,0.343904856,550468.1746,4858339.437
0.350905633,0.157672454,0.514535246,8015,0,12.14194046,1,1,40,5,3,0.515016424,0.344479102,550718.9807,4858341.346
0.328842417,0.172712754,0.468067573,7281,0.000549375,13.93367947,1,1,46,5,3,0.50513347,0.340887241,550969.7867,4858343.264
0.266936852,0.198232808,0.498445303,10613,0.000376896,16.1893298,1,2,45,5,3,0.438596491,0.312164327,551220.5928,4858345.192
0.180895028,0.21035436,0.54245351,13874,0.000288309,16.2387915,1,2,40,5,3,0.403995979,0.312527029,551471.3989,4858347.129
0.090497772,0.20825325,0.568090364,14165,0.000282386,16.20171638,1,2,36,5,3,0.382362917,0.305259442,551722.205,4858349.075
