Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.203610108,0.310747664,3424,0,17.32185318,0,0,3,1,5,0.654151625,0.25817757,540229.2328,4850969.128
0,0.195395999,0.334040547,4242,0,17.28578514,0,1,8,2,5,0.628117292,0.267562471,540480.3139,4850970.649
0,0.192367845,0.406358885,6888,0,17.95055565,2,1,18,7,5,0.540037535,0.240708479,540731.395,4850972.179
0,0.193521156,0.427697232,10622,0,18.54775414,2,1,28,8,5,0.522528226,0.266145735,540982.4761,4850973.719
0,0.184371184,0.441654135,13300,0.000300752,17.87411087,3,3,29,8,5,0.501831502,0.26962406,541233.5572,4850975.268
0.001,0.182383604,0.476820869,20471,0.000195398,16.23416363,3,5,43,13,5,0.45160526,0.254262127,541484.6383,4850976.826
0.014,0.182913102,0.50615378,23319,0.000171534,15.41567146,3,5,46,15,8,0.440567312,0.284531927,541735.7194,4850978.394
0.046,0.179927433,0.513302416,24582,0.000162721,12.30103806,3,8,57,20,8,0.442983024,0.294687169,541986.8006,4850979.971
0.084,0.176299553,0.525493885,26575,0.000150517,10.04687405,3,8,64,22,8,0.418480959,0.32466604,542237.8817,4850981.558
0.112,0.181603582,0.537407196,24514,0.000163172,8.708562298,3,7,73,23,7,0.41009361,0.331973566,542488.9628,4850983.155
0.126,0.187139612,0.548835221,23395,0,7.758958588,3,7,78,23,7,0.414992137,0.338918572,542740.044,4850984.76
0.156,0.184499055,0.570971297,19057,0,6.755456009,3,7,74,23,6,0.408695652,0.389882983,542991.1251,4850986.376
0.22,0.191386061,0.567661305,16723,0,6.000037041,4,4,66,22,4,0.414878622,0.379776356,543242.2063,4850988
0.316,0.194156094,0.571344839,15355,0,5.423548169,4,0,76,25,6,0.442137639,0.373038098,543493.2874,4850989.635
0.465,0.184127851,0.570062523,13595,0,5.874483717,3,0,76,23,7,0.391749761,0.320779698,543744.3686,4850991.278
0.644,0.189785192,0.57780677,13797,0,7.194499397,3,1,81,23,8,0.381627057,0.310284845,543995.4498,4850992.931
0.785,0.190214128,0.589646134,15260,0,8.260417862,2,1,74,21,8,0.368020812,0.307536042,544246.531,4850994.594
0.844,0.179330065,0.600457274,13996,0,9.921463013,2,1,69,21,6,0.340788399,0.293155187,544497.6122,4850996.266
0.795,0.181338956,0.619760479,13026,0,9.509212761,2,1,64,16,5,0.325988403,0.294487947,544748.6933,4850997.947
0.68,0.180136596,0.636281111,13219,0,9.00684166,2,0,57,14,4,0.319863404,0.299341856,544999.7745,4850999.638
0.585,0.162428843,0.660324781,10407,0,10.39575283,1,0,52,21,5,0.296963947,0.330066302,545250.8557,4851001.339
0.623,0.141522989,0.672343877,8631,0,10.19229931,2,0,54,29,14,0.262571839,0.333217472,545501.937,4851003.049
0.827,0.169267707,0.685898524,5893,0,12.76410595,4,0,47,43,18,0.274909964,0.348718819,545753.0182,4851004.768
1.238,0.153390049,0.660934981,7444,0,15.05296211,10,1,49,52,22,0.305233308,0.398173025,546004.0994,4851006.497
1.913,0.15781747,0.642352017,7636,0,15.02270782,15,5,75,120,36,0.321751896,0.390518596,546255.1806,4851008.235
3.012,0.16580702,0.592206322,12369,0,14.49314644,19,11,100,145,41,0.34935212,0.331554693,546506.2618,4851009.983
4.357,0.176559205,0.591027213,20395,0,13.08733707,24,25,137,197,52,0.348900271,0.30679088,546757.3431,4851011.74
5.649,0.166034034,0.584599324,36401,0,10.75415339,27,41,188,211,60,0.360301958,0.300898327,547008.4243,4851013.507
0,0.093023256,0.064516129,62,0,46.31690536,0,0,0,0,0,1,0.177419355,531691.281,4851174.785
0,0.19047619,0.205357143,112,0,42.62096909,0,0,0,0,0,0.80952381,0.375,532444.4954,4851178.41
0,0.25974026,0.336538462,104,0,42.51854446,0,0,0,0,0,0.74025974,0.336538462,532946.6383,4851180.875
0,0.192,0.325842697,178,0,39.85993973,0,0,0,0,0,0.624,0.297752809,533448.7813,4851183.377
0,0.16,0.295698925,186,0,36.14880295,0,0,0,0,0,0.656,0.247311828,533699.8528,4851184.642
0,0.2,0.297297297,185,0,33.94644424,0,0,2,0,0,0.651851852,0.248648649,533950.9243,4851185.916
0,0.185483871,0.306397306,297,0,34.61870132,0,0,2,0,0,0.596774194,0.279461279,534201.9957,4851187.201
0,0.177884615,0.358181818,2200,0,32.65833384,0,0,4,0,0,0.604395604,0.409090909,534955.2102,4851191.11
0,0.17535545,0.361711513,2267,0,33.16709778,0,0,4,0,0,0.603249831,0.408469343,535206.2817,4851192.432
0,0.171296296,0.362975631,2339,0,33.93738373,0,0,6,1,0,0.600529101,0.401881146,535457.3533,4851193.763
0,0.161862528,0.353158869,3783,0,34.39337474,0,0,12,3,0,0.671840355,0.390430875,535959.4963,4851196.454
0,0.177207637,0.367159552,8386,0,34.31929047,0,0,12,3,0,0.607000796,0.425828762,536210.5678,4851197.814
0,0.177746429,0.371179944,9653,0,33.98394699,0,0,12,3,0,0.610650679,0.419455092,536461.6394,4851199.183
0,0.179499917,0.366429806,10414,0,33.9680806,0,0,14,3,0,0.618645471,0.417322835,536712.7109,4851200.562
0,0.178278689,0.376401755,12306,0,34.18233078,0,0,16,3,0,0.615857503,0.43076548,536963.7824,4851201.95
0,0.179560196,0.381443299,13677,0,34.22627594,1,0,20,3,0,0.609080842,0.436645463,537214.854,4851203.348
0.007,0.170760234,0.380383727,12561,0,33.29201645,1,0,18,4,0,0.651851852,0.440490407,537465.9255,4851204.755
0.032,0.158846154,0.373997862,7484,0,30.78036469,1,0,16,4,0,0.663076923,0.433992517,537716.9971,4851206.172
0.075,0.155742459,0.391723202,7370,0,29.08312531,1,0,14,4,0,0.582656613,0.423066486,537968.0686,4851207.598
0.115,0.158583755,0.403676364,6909,0,28.09746368,1,0,16,4,0,0.572746206,0.419308149,538219.1402,4851209.033
0.141,0.150016062,0.411393514,5705,0,26.9755558,1,0,14,4,0,0.547381947,0.390709904,538470.2118,4851210.478
0.139,0.152213685,0.410521682,4543,0,25.45811676,1,0,12,1,0,0.522868643,0.366497909,538721.2834,4851211.932
0.112,0.152689152,0.421966732,4088,0,21.56839851,1,0,9,1,0,0.493618961,0.358855186,538972.3549,4851213.396
0.069,0.151943463,0.442020666,3484,0,18.40561172,1,0,5,1,1,0.583038869,0.342422503,539223.4265,4851214.87
0.027,0.154845155,0.39643168,2298,0,18.28293282,0,0,2,1,1,0.627372627,0.349869452,539474.4981,4851216.353
0.005,0.195024876,0.381203338,2277,0,18.57015297,0,0,0,0,1,0.678606965,0.345630215,539725.5697,4851217.845
0,0.207868852,0.306844281,2177,0,18.86172112,0,0,3,1,2,0.689180328,0.298576022,539976.6413,4851219.347
0,0.205598134,0.310910119,3538,0,19.43914406,0,0,3,1,5,0.648783739,0.250989259,540227.7129,4851220.858
0,0.197433883,0.337091849,4257,0,18.64829453,0,1,9,4,5,0.620319455,0.264740428,540478.7845,4851222.378
0,0.192142419,0.407552651,6885,0,18.88853081,2,1,24,8,5,0.535604665,0.237037037,540729.8561,4851223.908
0,0.19181611,0.428126352,11555,0,19.39877556,2,1,31,8,5,0.52422471,0.252791,540980.9278,4851225.448
0,0.183316004,0.438482102,15337,0.000260807,19.07631279,3,4,39,10,5,0.505318724,0.26015518,541231.9994,4851226.997
0.01,0.182258325,0.476679182,23970,0.000166875,18.03561813,3,5,46,13,7,0.454946474,0.254317897,541483.071,4851228.556
0.05,0.187945054,0.504945509,27803,0.000143869,17.16566372,3,8,56,18,8,0.438186245,0.281804122,541734.1426,4851230.124
0.112,0.185291759,0.511718227,29868,0.000133923,14.26637295,3,8,68,20,8,0.440303788,0.293558323,541985.2143,4851231.701
0.173,0.185569803,0.524802321,35158,0.000113772,12.78268463,3,8,68,23,8,0.420263681,0.318960123,542236.2859,4851233.288
0.213,0.189898797,0.537289519,33079,0.000120923,12.46190922,3,7,86,23,7,0.412736299,0.331448956,542487.3576,4851234.884
0.248,0.194807769,0.550980453,32179,0,10.54182434,3,7,90,23,7,0.407715682,0.338730228,542738.4293,4851236.49
0.326,0.184977501,0.564081309,27746,0.000144165,9.034981804,4,7,80,23,6,0.402146071,0.375657752,542989.5009,4851238.105
0.437,0.191969887,0.55842958,24936,0.000160411,7.801149368,4,4,76,24,6,0.39725359,0.37002727,543240.5726,4851239.73
0.574,0.192218125,0.559117977,23174,0.000172607,6.837143762,5,3,78,30,7,0.397632447,0.36609994,543491.6443,4851241.364
0.781,0.18516584,0.556676849,18332,0.000218198,8.151311378,3,1,87,26,8,0.371028119,0.334824351,543742.7159,4851243.008
1.035,0.187319885,0.560858025,18461,0.000216673,8.178964062,3,1,95,25,8,0.374028469,0.324413629,543993.7876,4851244.661
1.257,0.186842591,0.569771601,19571,0.000204384,8.965599079,2,1,88,26,8,0.371286215,0.318328139,544244.8593,4851246.324
1.364,0.171866398,0.581985742,17253,0,10.21192623,2,1,97,24,7,0.343273995,0.30458471,544495.931,4851247.996
1.322,0.173882311,0.601580689,16322,0,9.47840332,2,1,85,26,5,0.32558756,0.304987134,544747.0027,4851249.677
1.159,0.169460951,0.620506455,20140,0,8.656021442,2,1,79,26,6,0.318866723,0.273237339,544998.0744,4851251.368
1,0.161574843,0.63615364,18615,0,10.69985111,4,2,71,30,9,0.300524096,0.292237443,545249.1462,4851253.068
1.014,0.157377049,0.654196828,18097,0,10.12497604,4,1,77,30,18,0.270202507,0.284577554,545500.2179,4851254.778
1.228,0.176230793,0.663384934,15439,0,10.89403656,8,1,79,44,31,0.263405456,0.289332211,545751.2896,4851256.498
1.696,0.155187446,0.657244466,16309,0,13.85998592,10,2,80,54,36,0.29228422,0.313814458,546002.3613,4851258.227
2.443,0.159235669,0.655192016,15832,0,14.48054371,15,7,93,101,43,0.307855626,0.310131379,546253.4331,4851259.965
3.519,0.178945971,0.632367057,15627,0,13.48268848,24,13,116,132,48,0.334395327,0.332949382,546504.5048,4851261.713
4.802,0.181507104,0.625416022,21333,0,11.15085686,27,19,159,181,62,0.331101689,0.308629822,546755.5766,4851263.47
5.965,0.172952429,0.61353533,34192,0,10.99868591,27,36,200,200,75,0.335129265,0.301620262,547006.6483,4851265.236
0,0,0.189655172,58,0,46.33350067,0,0,0,0,0,1,0.189655172,531690.0837,4851426.515
0,0.170212766,0.391304348,69,0,42.80862778,0,0,0,0,0,0.659574468,0.507246377,532694.3315,4851431.367
0,0.219178082,0.296296296,81,0,42.35558182,0,0,0,0,0,0.671232877,0.345679012,532945.3935,4851432.604
0,0.161616162,0.323308271,133,0,39.03253647,0,0,0,0,0,0.565656566,0.345864662,533447.5175,4851435.106
0,0.155339806,0.317567568,148,0,35.40317535,0,0,0,0,0,0.621359223,0.310810811,533698.5795,4851436.371
0,0.081632653,0.36957972,1499,0,32.81791992,0,0,4,0,0,0.428571429,0.40293529,535204.9516,4851444.161
0,0.079207921,0.370999347,1531,0,33.53754547,0,0,4,0,0,0.376237624,0.396472894,535456.0136,4851445.493
0,0.140243902,0.370858361,5161,0,34.29690683,0,0,10,3,0,0.597560976,0.445068785,536209.1997,4851449.544
0,0.202643172,0.365176388,5726,0,33.96273818,0,0,8,3,0,0.643171806,0.446559553,536460.2617,4851450.913
0,0.240740741,0.359643735,6512,0,33.76352142,0,0,10,3,0,0.674074074,0.446713759,536711.3238,4851452.292
0,0.159905938,0.376940133,9471,0,33.93621201,1,0,14,3,0,0.549088771,0.45908563,536962.3858,4851453.68
0.003,0.177225341,0.387359035,11439,0,34.11000137,1,0,12,4,0,0.521651965,0.460092665,537213.4479,4851455.077
0.027,0.176447106,0.398939848,13017,0,34.0768074,1,0,17,4,0,0.5249501,0.46477683,537464.51,4851456.485
0.084,0.169175911,0.401531178,9927,0,33.27328735,1,1,14,4,0,0.525356577,0.463080488,537715.572,4851457.901
0.152,0.166054372,0.422089441,10711,0,30.92383537,1,1,17,4,0,0.520940485,0.447297171,537966.6341,4851459.327
0.211,0.183644189,0.439298893,10840,0,29.37255188,1,2,20,4,0,0.504304161,0.437084871,538217.6962,4851460.763
0.243,0.151777137,0.453264758,8944,0,28.24169975,1,2,20,1,0,0.522574448,0.41234347,538468.7583,4851462.208
0.242,0.171292625,0.452532935,7363,0,26.82715248,1,2,18,1,0,0.55035686,0.399565395,538719.8203,4851463.662
0.204,0.165068493,0.447737069,5568,0,24.62364143,1,1,15,1,0,0.582191781,0.366020115,538970.8824,4851465.126
0.142,0.17917847,0.458270757,4661,0,21.07303139,1,0,10,1,1,0.614022663,0.348852178,539221.9445,4851466.599
0.073,0.186111111,0.428021327,3376,0,18.7920108,1,0,4,1,1,0.629861111,0.351303318,539473.0066,4851468.082
0.021,0.202511774,0.385933595,2801,0,18.7924601,0,0,2,1,1,0.671899529,0.339164584,539724.0687,4851469.574
0.002,0.21242236,0.312393888,2356,0,19.57558846,0,0,3,1,2,0.680124224,0.303480475,539975.1309,4851471.076
0,0.214859438,0.318561873,3588,0,20.79209259,0,1,3,2,5,0.641900937,0.249442586,540226.193,4851472.587
0,0.201832461,0.340876945,4242,0,20.38027565,0,1,11,7,5,0.617277487,0.25884017,540477.2551,4851474.108
0,0.195095785,0.410099241,6852,0,20.10547508,2,1,25,8,5,0.53440613,0.232924694,540728.3172,4851475.638
0,0.188561053,0.429415855,11504,0,20.49779465,3,1,31,8,5,0.516114389,0.250434631,540979.3794,4851477.178
0.002,0.180551724,0.439115357,15283,0.000261729,20.75059975,3,4,43,12,5,0.504,0.258915134,541230.4415,4851478.727
0.03,0.178946403,0.479889557,24266,0.00016484,20.5209333,3,6,49,13,7,0.452340562,0.25286409,541481.5037,4851480.285
0.096,0.184443765,0.50827949,28323,0.000141228,19.98975548,3,8,58,20,8,0.438378667,0.279313632,541732.5658,4851481.853
0.182,0.183772512,0.516379394,30923,0.000129354,18.93264194,3,8,69,20,8,0.439734597,0.293406203,541983.628,4851483.431
0.257,0.190875421,0.527219873,37840,0.000105708,16.6069244,3,8,73,23,8,0.421346801,0.319529598,542234.6901,4851485.018
0.307,0.194801072,0.539967419,36217,0.000110445,15.78446167,3,7,87,23,7,0.410835214,0.332274899,542485.7523,4851486.614
0.373,0.198832994,0.552123552,36001,0,15.2241507,3,7,94,23,7,0.411634692,0.340073887,542736.8145,4851488.22
0.489,0.191306317,0.562928408,31512,0.000126936,13.2154055,4,7,86,23,7,0.40914648,0.374174917,542987.8766,4851489.835
0.638,0.193393836,0.55543584,28772,0.000139024,11.0793172,5,5,87,28,8,0.40853181,0.371124705,543238.9388,4851491.46
0.842,0.18313106,0.551233016,27453,0.000145704,9.195530796,5,4,87,30,8,0.415011187,0.368812152,543490.001,4851493.094
1.122,0.176863108,0.552128003,21687,0.000184442,10.0847644,3,1,102,26,8,0.392904334,0.345275972,543741.0632,4851494.738
1.457,0.182521055,0.553767047,22365,0.000178851,9.838505058,3,2,108,27,8,0.396934972,0.332215515,543992.1254,4851496.391
1.768,0.185817962,0.565459037,24290,0.000164677,9.649783821,2,2,107,28,8,0.395297853,0.323631124,544243.1876,4851498.053
1.949,0.174281532,0.573546128,21993,0,10.16059002,2,2,112,25,9,0.367054473,0.313417906,544494.2498,4851499.725
1.944,0.17890314,0.590550816,21568,0,9.538214798,2,2,98,30,7,0.347560077,0.31166543,544745.312,4851501.407
1.781,0.182833665,0.613122897,24964,0,8.718265285,3,2,91,30,8,0.329781088,0.279202051,544996.3743,4851503.098
1.6,0.179964779,0.627006326,23239,0,11.02740395,5,2,95,34,17,0.310010837,0.289513318,545247.4365,4851504.798
1.592,0.187981624,0.645840466,23368,0,10.14641628,8,3,102,34,23,0.279342027,0.282223554,545498.4987,4851506.508
1.819,0.193706515,0.650487301,20829,0,10.07143867,10,4,94,42,27,0.281309298,0.283642998,545749.561,4851508.227
2.302,0.185458698,0.647056186,22301,0,12.62599247,12,5,93,56,36,0.284659307,0.301780189,546000.6232,4851509.956
3.048,0.181697024,0.648614445,22915,0,14.46027996,17,8,114,91,39,0.285206575,0.302421994,546251.6855,4851511.695
4.09,0.18588451,0.643449493,22670,0,13.24857731,23,17,131,130,48,0.307607699,0.329995589,546502.7477,4851513.442
5.205,0.17913191,0.637454677,27580,0,10.77735313,23,25,156,161,62,0.322069843,0.315663524,546753.81,4851515.2
6.138,0.172675442,0.626141954,38421,0,10.4118158,27,39,213,191,72,0.320365557,0.30954426,547004.8723,4851516.966
0,0,0.365853659,41,0,45.86543213,0,0,0,0,0,0.594594595,0.463414634,531939.9387,4851679.443
0,0.148148148,0.328767123,73,0,41.86897415,0,0,0,0,0,0.62962963,0.383561644,532944.1487,4851684.334
0,0.129032258,0.359550562,89,0,39.91333527,0,0,0,0,0,0.612903226,0.438202247,533195.2012,4851685.58
0,0.175090253,0.3784,1250,0,33.74367622,1,0,12,3,0,0.61732852,0.4664,536709.9366,4851704.021
0.011,0.153698572,0.425453324,5956,0,33.91691513,1,0,10,4,0,0.546578555,0.471121558,537212.0417,4851706.807
0.057,0.151348808,0.435267857,8064,0,33.94568756,1,1,11,4,0,0.535602258,0.473834325,537463.0943,4851708.214
0.139,0.151103317,0.434651811,8975,0,33.94123734,1,2,16,4,0,0.532514979,0.469972145,537714.1469,4851709.631
0.226,0.152580743,0.447136564,10442,0,33.30466209,1,2,16,4,0,0.526411108,0.459682053,537965.1995,4851711.057
0.297,0.163094728,0.46108841,10768,0,31.1931115,1,2,18,1,0,0.485212173,0.447251114,538216.2521,4851712.492
0.33,0.178448605,0.465384615,7540,0,28.21586349,1,2,14,1,0,0.491402369,0.422148541,538718.3573,4851715.392
0.287,0.177795985,0.454840917,5846,0,26.02847275,1,2,15,1,0,0.519459238,0.390010263,538969.4099,4851716.856
0.212,0.180828799,0.452685422,5083,0,23.63561417,1,1,12,1,1,0.536626203,0.37694275,539220.4625,4851718.329
0.123,0.175069252,0.423418424,3604,0,21.37371407,1,0,8,1,1,0.60498615,0.361265261,539471.5151,4851719.812
0.047,0.187028658,0.375716332,2792,0,19.17242706,0,0,3,1,1,0.653846154,0.337750716,539722.5677,4851721.304
0.007,0.213125406,0.327429984,2428,0,19.32731796,0,0,5,2,2,0.671215075,0.287067545,539973.6204,4851722.806
0,0.222819594,0.326195773,3596,0,20.30788246,0,0,3,2,5,0.628434886,0.239154616,540224.673,4851724.317
0,0.208201893,0.34494355,4163,0,20.68637955,0,1,12,7,5,0.585398828,0.254383858,540475.7256,4851725.838
0,0.197077329,0.413017925,6806,0,20.63649826,2,1,19,8,5,0.494215547,0.232001175,540726.7783,4851727.368
0,0.189657015,0.43039636,11429,0,21.58385674,3,1,32,8,5,0.494604124,0.249278152,540977.8309,4851728.907
0.006,0.18104258,0.439406919,15175,0.000263591,23.35786346,3,4,44,12,5,0.48575454,0.258121911,541228.8836,4851730.456
0.049,0.179501603,0.482448095,23986,0.000166764,23.65716896,3,8,50,13,7,0.452269787,0.251855249,541479.9362,4851732.015
0.135,0.186254144,0.511204682,28024,0.000142735,24.6427449,3,8,60,20,8,0.436596685,0.278511276,541730.9889,4851733.583
0.233,0.185910653,0.523112432,31628,0.00012647,25.55163734,3,8,71,21,9,0.436340206,0.293853547,541982.0416,4851735.16
0.318,0.19623789,0.533018262,38933,0.000102741,22.32557755,3,8,74,24,9,0.419595502,0.319882876,542233.0942,4851736.747
0.377,0.19844188,0.545285129,37562,0.000106491,20.67597427,3,7,91,24,8,0.408278423,0.332756509,542484.1469,4851738.344
0.462,0.199799506,0.556553856,38176,0,20.66875771,3,7,98,24,8,0.412052745,0.34204736,542735.1996,4851739.949
0.598,0.192345398,0.565456546,34542,0.000115801,20.03929894,5,7,90,26,9,0.41194463,0.374442707,542986.2523,4851741.565
0.783,0.193360863,0.558030005,32061,0.000124762,18.01527401,5,5,90,29,9,0.414545163,0.37219675,543237.305,4851743.189
1.048,0.179311929,0.551454839,30347,0.000131809,15.34203148,6,6,90,32,9,0.423180748,0.371766567,543488.3577,4851744.824
1.406,0.176588405,0.55065906,25415,0.000157387,14.627976,4,2,102,30,8,0.405864026,0.350619713,543739.4104,4851746.467
1.828,0.181823614,0.553177814,26449,0.000151234,12.87467117,4,2,113,29,8,0.407803537,0.340806836,543990.4631,4851748.12
2.242,0.191857947,0.562259676,27827,0.000143745,11.12550537,3,2,121,32,9,0.406050857,0.329859489,544241.5158,4851749.783
2.504,0.183090491,0.566396422,25039,0,10.55310318,3,2,118,32,9,0.383179959,0.320380207,544492.5686,4851751.455
2.552,0.189804909,0.581048275,25127,0,9.721377831,3,3,105,32,7,0.356891126,0.314203844,544743.6213,4851753.137
2.425,0.193753876,0.602672417,28289,0,8.892781696,6,3,101,39,10,0.336772084,0.283502421,544994.674,4851754.828
2.259,0.193216618,0.619996191,26255,0,10.73259827,10,3,104,45,21,0.318714971,0.288592649,545245.7268,4851756.528
2.25,0.196708511,0.641206909,27442,0,10.30542904,13,5,99,46,22,0.289627005,0.276546899,545496.7795,4851758.238
2.472,0.1960312,0.643915029,25185,0,9.575917969,16,5,98,57,24,0.298061482,0.278816756,545747.8323,4851759.957
2.921,0.1876578,0.629698341,26951,0,8.983626766,18,8,109,63,34,0.295461218,0.285369745,545998.885,4851761.686
3.647,0.182047332,0.633042009,27232,0,12.08405815,24,9,120,99,42,0.299117771,0.288447415,546249.9378,4851763.424
4.562,0.180761782,0.628767423,27406,0,11.66803158,26,19,142,134,70,0.312342274,0.311209224,546500.9906,4851765.172
5.511,0.17191594,0.626830957,36115,0,9.31078907,29,33,170,153,69,0.325597562,0.290654853,546752.0433,4851766.929
6.217,0.169439691,0.617207942,45479,0,9.92292244,28,51,189,168,77,0.32380675,0.2947954,547003.0961,4851768.696
0,0.117647059,0.383333333,60,0,42.38023422,0,0,0,0,0,0.323529412,0.516666667,532440.8177,4851933.599
0,0.152112676,0.363098096,6249,0,33.49310493,1,0,8,4,0,0.567989757,0.433669387,536959.5925,4851957.139
0.019,0.156852436,0.388728324,8304,0,33.56503387,1,1,11,4,0,0.54679285,0.441233141,537210.6355,4851958.537
0.083,0.156325956,0.420253918,10082,0,33.67650208,1,1,15,4,0,0.536395036,0.458639159,537461.6786,4851959.944
0.177,0.158512493,0.425269921,11207,0,33.76423477,1,2,17,4,0,0.535851249,0.45971268,537712.7217,4851961.361
0.275,0.161475855,0.434356524,12347,0,33.89067368,1,2,19,1,0,0.514704286,0.450797765,537963.7648,4851962.787
0.352,0.171144546,0.448896858,12827,0,33.06841057,1,2,22,1,0,0.483476625,0.441178764,538214.8079,4851964.222
0.392,0.169316977,0.455775426,10865,0,31.28377419,1,2,19,1,0,0.481750719,0.429176254,538465.851,4851965.667
